0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
300171\Armored Blow\1\50\-\Verdant 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Def+2 during combat if unit initiates the attack.\-\-; -; -; -; -\Catria(Launch), Cordelia(Summer), Frederick(Summer), Lucina(Brave), Titania, Xander; Brigid(Pirate), Ingrid(Summer); Athena, Gunter, Jakob(Halloween), Keaton(NewYears), Leif, Tiki(Young); -; -\Passive, A, Seal, Blow, Def, PP\\\\
300172\Armored Blow\2\100\-\Verdant 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Def+4 during combat if unit initiates the attack.\*Armored Blow 1*\-; -; -; -; -\-; Catria(Launch), Frederick(Summer), Titania, Xander; -; Gunter, Tiki(Young); -\Passive, A, Seal, Blow, Def, PP\\\\
300173\Armored Blow\3\200\-\Verdant 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Def+6 during combat if unit initiates the attack.\*Armored Blow 2*\-; -; -; -; -\-; -; -; Catria(Launch), Frederick(Summer), Titania, Xander; Gunter, Tiki(Young)\Passive, A, Seal, Blow, Def, PP\\\\
300180\Warding Blow\example\200\-\transparent\Passive(A), Seal\Excludes Staff Users\-\Grants Res+`2/4/6` during combat if unit initiates attack.\-\-; -; -; -; -\-; -; -; Niles, Olwen(Bonds); Kagero, Sophia\Passive, A, Seal, Blow, Res, PP\\\\
300181\Warding Blow\1\50\-\Transparent 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Res+2 during combat if unit initiates attack.\-\-; -; -; -; -\Ilyana, Niles, Oliver, Olwen(Bonds); Julia(Crusader), Nesspeon, Palla(Retro), Seiros; Kagero, Kagero(Halloween), Knoll, Rinea(AwaOdori), Rudyard, Sonya, Sophia; -; -\Passive, A, Seal, Blow, Res, PP\\\\
300182\Warding Blow\2\100\-\Transparent 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Res+4 during combat if unit initiates attack.\*Warding Blow 1*\-; -; -; -; -\-; Niles, Olwen(Bonds); -; Kagero, Sophia; -\Passive, A, Seal, Blow, Res, PP\\\\
300183\Warding Blow\3\200\-\Transparent 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Res+6 during combat if unit initiates attack.\*Warding Blow 2*\-; -; -; -; -\-; -; -; Niles, Olwen(Bonds); Kagero, Sophia\Passive, A, Seal, Blow, Res, PP\\\\
300190\Swift Sparrow\example\240\-\azure\Passive(A), Passive(W)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk+`2/4/6`, Spd+`2/4/7` during battle.\*Darting Blow 1* or *Death Blow 1*\-; -; -; -; -\-; -; -; -; Catherine, Celica(Queen), Eliwood(Brave), Ishtar(AwaOdori), Laegjarn(Summer), Lyn(Ninja), Merric(Retro), Mia(Summer), Nailah(Bride), Reginn, Shanna(Bride), Tharja(Plegian)\Passive, A, Blow, Atk, Def, PP\\\\
300191\Swift Sparrow\1\120\-\Azure 60 200 50\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk/Spd+2 during battle.\*Darting Blow 1* or *Death Blow 1*\-; -; -; -; -\-; Eir, L'Arachel(Halloween), Lewyn, Liz(C137), Luthier, Matt(C137), Niles(Halloween), Nino(Fangs), Palla(Bunny), Shylock; Catherine, Celica(Queen), Eliwood(Brave), Innes(Retro), Ishtar(AwaOdori), Laegjarn(Summer), Lyn(Ninja), Merric(Retro), Mia(Summer), Nailah(Bride), Reginn, Shanna(Bride), Tharja(Plegian); Ayra, Elise(Bath), Eirika(Memories), Felix(Christmas), Gunnthra(NewYears), Ishtar, Katarina, Lucina(Glorious), Lucina(Bunny), Lyn(Brave), Mist(Valentines), Naesala, Olwen(World), Sue, Tanith(Bride); -\Passive, A, Blow, Atk, Def, PP\\\\
300192\Swift Sparrow\2\240\-\Azure 400 1000 100\Passive(A), Passive(W)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk/Spd+4 during battle.\*Swift Sparrow 1*\-; -; -; -; -\-; -; -; Catherine, Celica(Queen), Eir, Eliwood(Brave), Innes(Retro), Ishtar(AwaOdori), L'Arachel(Halloween), Laegjarn(Summer), Lewyn, Liz(C137), Luthier, Lyn(Ninja), Matt(C137), Merric(Retro), Mia(Summer), Nailah(Bride), Niles(Halloween), Nino(Fangs), Palla(Bunny), Reginn, Shanna(Bride), Shylock, Tharja(Plegian); Ayra, Elise(Bath), Eirika(Memories), Felix(Christmas), Gunnthra(NewYears), Ishtar, Katarina, Lucina(Glorious), Lucina(Bunny), Lyn(Brave), Mist(Valentines), Naesala, Olwen(World), Sue, Tanith(Bride)\Passive, A, Blow, Atk, Def, PP\Amiti, Durandal, Hana's Katana\\\
300193\Swift Sparrow\3\300\-\-\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk+6, Spd+7 during battle.\*Swift Sparrow 2*\-; -; -; -; -\-; -; -; -; Catherine, Celica(Queen), Eliwood(Brave), Ishtar(AwaOdori), Laegjarn(Summer), Lyn(Ninja), Merric(Retro), Mia(Summer), Nailah(Bride), Reginn, Shanna(Bride), Tharja(Plegian)\Passive, A, Blow, Atk, Def, PP\\\\
300200\Sturdy Blow\example\240\-\verdant\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Def+`2/4` during combat if unit initiates combat.\*Armored Blow 1* or *Death Blow 1*\-; -; -; -; -\-; -; -; Alfonse(Bunny), Annand, Cordelia(Summer), Dimitri(Savior), Ingrid(Summer), Lucina(Brave), Lyn(Summer), Tibarn; Athena, Keaton(NewYears), Ophelia\Passive, A, Seal, Blow, Atk, Def, PP\\\\
300201\Sturdy Blow\1\120\-\Verdant 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Def+2 during combat if unit initiates combat.\*Armored Blow 1* or *Death Blow 1*\-; -; -; -; -\-; Alfonse(Bunny), Cordelia(Summer), Lucina(Brave); Annand, Dimitri(Savior), Ingrid(Summer), Lyn(Summer), Tibarn; Athena, Keaton(NewYears), Ophelia; -\Passive, A, Seal, Blow, Atk, Def, PP\\\\
300202\Sturdy Blow\2\240\-\Verdant 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Def+4 during combat if unit initiates combat.\*Sturdy Blow 1*\-; -; -; -; -\-; -; -; Alfonse(Bunny), Annand, Cordelia(Summer), Dimitri(Savior), Ingrid(Summer), Lucina(Brave), Lyn(Summer), Tibarn; Athena, Keaton(NewYears), Ophelia\Passive, A, Seal, Blow, Atk, Def, PP\\\\
300210\Mirror Strike\example\240\-\transparent\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Res+`2/4` during combat if unit initiates combat.\*Death Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; -; Ilyana, Julia(Crusader), Laevatein(Summer), Nesspeon, Oliver, Palla(Retro), Seiros; Kagero(Halloween), Knoll, Rudyard, Sonya\Passive, A, Seal, Blow, Atk, Res, PP\\\\
300211\Mirror Strike\1\120\-\Transparent 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Res+2 during combat if unit initiates combat.\*Death Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; Ilyana, Nesspeon, Oliver; Julia(Crusader), Laevatein(Summer), Palla(Retro), Seiros; Kagero(Halloween), Knoll, Rudyard, Sonya; -\Passive, A, Seal, Blow, Atk, Res, PP\\\\
300212\Mirror Strike\2\240\-\Transparent 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Res+4 during combat if unit initiates combat.\*Mirror Strike 1*\-; -; -; -; -\-; -; -; Ilyana, Julia(Crusader), Laevatein(Summer), Nesspeon, Oliver, Palla(Retro), Seiros; Kagero(Halloween), Knoll, Rudyard, Sonya\Passive, A, Seal, Blow, Atk, Res, PP\\\\
300220\Steady Blow\example\240\-\verdant\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Def+`2/4` during combat when unit initiates attack.\*Darting Blow 1* or *Armored Blow 1*\-; -; -; -; -\-; -; -; Brigid(Pirate), Tana(Retro); Leif, Python, Roy(Brave)\Passive, A, Seal, Blow, Spd, Def, PP\\\\
300221\Steady Blow\1\120\-\Verdant 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Def+2 during combat when unit initiates attack.\*Darting Blow 1* or *Armored Blow 1*\-; -; -; -; -\-; -; Brigid(Pirate), Tana(Retro); Leif, Python, Roy(Brave); -\Passive, A, Seal, Blow, Spd, Def, PP\\\\
300222\Steady Blow\2\240\-\Verdant 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Def+4 during combat when unit initiates attack.\*Steady Blow 1*\-; -; -; -; -\-; -; -; Brigid(Pirate), Tana(Retro); Leif, Python, Roy(Brave)\Passive, A, Seal, Blow, Spd, Def, PP\\\\
300230\Swift Strike\example\240\-\transparent\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Spd/Res+`2/4` during battle.\*Darting Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; -; Dorothea(Plegian); Corrin(F)(Summer), Legault\Passive, A, Blow, Spd, Res, PP\\\\
300231\Swift Strike\1\120\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Spd/Res+2 during battle.\*Darting Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; Dorothea(Plegian); Corrin(F)(Summer), Legault; -\Passive, A, Blow, Spd, Res, PP\\\\
300232\Swift Strike\2\240\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Spd/Res+4 during battle.\*Swift Strike 1*\-; -; -; -; -\-; -; -; Dorothea(Plegian); Corrin(F)(Summer), Legault\Passive, A, Blow, Spd, Res, PP\\\\
300240\Bracing Blow\example\240\-\transparent\Passive(A), Seal\Excludes Staff Users\-\Grants Def/Res+`2/4` during combat if unit initiates attack.\*Armored Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; -; -; Jakob(Halloween), Rinea(AwaOdori)\Passive, A, Seal, Blow, Def, Res, PP\\\\
300241\Bracing Blow\1\120\-\Transparent 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Def/Res+2 during combat if unit initiates attack.\*Armored Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; -; Jakob(Halloween), Rinea(AwaOdori); -\Passive, A, Seal, Blow, Def, Res, PP\\\\
300242\Bracing Blow\2\240\-\Transparent 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Def/Res+4 during combat if unit initiates attack.\*Bracing Blow 1*\-; -; -; -; -\-; -; -; -; Jakob(Halloween), Rinea(AwaOdori)\Passive, A, Seal, Blow, Def, Res, PP\\\\
300250\Defiant Atk\example\160\-\scarlet\Passive(A), Seal\Everyone\-\Grants Atk+`3/5/7` at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\-; -; -; Karel, Ogma, Tiki(Adult); Gaius, Lyn, Odin, Ryoma\Passive, A, Seal, Defiant, Atk\\\\
300251\Defiant Atk\1\40\-\Scarlet 20 100 10\Passive(A), Seal\Everyone\-\Grants Atk+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Karel, Ogma, Tiki(Adult); -; Gaius, Lyn, Odin, Ryoma; -; -\Passive, A, Seal, Defiant, Atk\\\\
300252\Defiant Atk\2\80\-\Scarlet 60 200 50\Passive(A), Seal\Everyone\-\Grants Atk+5 at start of turn if unit's HP __<__ 50%.\*Defiant Atk 1*\-; -; -; -; -\-; Karel, Ogma, Tiki(Adult); -; Gaius, Lyn, Odin, Ryoma; -\Passive, A, Seal, Defiant, Atk\\\\
300253\Defiant Atk\3\160\-\Scarlet 400 1000 100\Passive(A), Seal\Everyone\-\Grants Atk+7 at start of turn if unit's HP __<__ 50%.\*Defiant Atk 2*\-; -; -; -; -\-; -; -; Karel, Ogma, Tiki(Adult); Gaius, Lyn, Odin, Ryoma\Passive, A, Seal, Defiant, Atk\\\\
300260\Defiant Spd\example\160\-\azure\Passive(A), Seal\Everyone\-\Grants Spd+`3/5/7` at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\-; -; -; Camilla(Bunny), Raven; Lucina, Robin(M)\Passive, A, Seal, Defiant, Spd\\\\
300261\Defiant Spd\1\40\-\Azure 20 100 10\Passive(A), Seal\Everyone\-\Grants Spd+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Camilla(Bunny), Raven; -; Lucina, Robin(M); -; -\Passive, A, Seal, Defiant, Spd\\\\
300262\Defiant Spd\2\80\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\Grants Spd+5 at start of turn if unit's HP __<__ 50%.\*Defiant Spd 1*\-; -; -; -; -\-; Camilla(Bunny), Raven; -; Lucina, Robin(M); -\Passive, A, Seal, Defiant, Spd\\\\
300263\Defiant Spd\3\160\-\Azure 400 1000 100\Passive(A), Seal\Everyone\-\Grants Spd+7 at start of turn if unit's HP __<__ 50%.\*Defiant Spd 2*\-; -; -; -; -\-; -; -; Camilla(Bunny), Raven; Lucina, Robin(M)\Passive, A, Seal, Defiant, Spd\\\\
300270\Defiant Def\example\160\-\verdant\Passive(A), Seal\Everyone\-\Grants Def+`3/5/7` at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\-; -; -; Beruka, Chrom(Launch); Henry, Hinoka(Launch), Ooocast\Passive, A, Seal, Defiant, Def\\\\
300271\Defiant Def\1\40\-\Verdant 20 100 10\Passive(A), Seal\Everyone\-\Grants Def+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Beruka, Chrom(Launch); -; Henry, Hinoka(Launch), Ooocast; -; -\Passive, A, Seal, Defiant, Def\\\\
300272\Defiant Def\2\80\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+5 at start of turn if unit's HP __<__ 50%.\*Defiant Def 1*\-; -; -; -; -\-; Beruka, Chrom(Launch); -; Henry, Hinoka(Launch), Ooocast; -\Passive, A, Seal, Defiant, Def\\\\
300273\Defiant Def\3\160\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Def+7 at start of turn if unit's HP __<__ 50%.\*Defiant Def 2*\-; -; -; -; -\-; -; -; Beruka, Chrom(Launch); Henry, Hinoka(Launch), Ooocast\Passive, A, Seal, Defiant, Def\\\\
300280\Defiant Res\example\160\-\transparent\Passive(A)\Everyone\-\Grants Res+`3/5/7` at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\-; -; -; Est; Robin(F), Virion\Passive, A, Defiant, Res\\\\
300281\Defiant Res\1\40\-\Transparent 20 100 20\Passive(A)\Everyone\-\Grants Res+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Est; -; Robin(F), Virion; -; -\Passive, A, Defiant, Res\\\\
300282\Defiant Res\2\80\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Res+5 at start of turn if unit's HP __<__ 50%.\*Defiant Res 1*\-; -; -; -; -\-; Est; -; Robin(F), Virion; -\Passive, A, Defiant, Res\\\\
300283\Defiant Res\3\160\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Res+7 at start of turn if unit's HP __<__ 50%.\*Defiant Res 2*\-; -; -; -; -\-; -; -; Est; Robin(F), Virion\Passive, A, Defiant, Res\\\\
300290\Close Counter\-\300\-\-\Passive(A), Passive(W)\Ranged Weapon Users Only\-\Enables unit to counterattack regardless of distance to attacker.\-\-; -; -; -; -\-; -; -; Erich; Alfonse(NewYears), Chrom(Crowned), Declan, Mint, Takumi, Tharja(Christmas), Xander(AwaOdori)\Passive, A, Counter, EP\\\\
300300\Distant Counter\-\300\-\-\Passive(A), Passive(W)\Melee Weapon Users Only\-\Enables unit to counterattack regardless of distance to attacker.\-\-; -; -; -; -\-; -; -; Caeda(Retro), Hector(Marquess), Lif, Seliph(Scion), Velouria(NewYears); Byleth(M), Corrin(F)(Dusk), Hector, Hector(Halloween), Hector(Valentines), Hel, Hrid, Ike(Valentines), Myrrh(Bunny), Nagi, Nailah, Nott, Sothis(Christmas)\Passive, A, Counter, EP\\\\
300310\Life and Death\example\200\-\scarlet\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Atk/Spd+`3/4/5/7`.  Inflicts Def/Res-`3/4/5/5`.\-\-; -; -; -; -\-; -; -; -; Igrene, Leila, Oregano, Selena(Sacred)\Passive, A, W, Seal, Stats, Atk, Spd, UnDef, UnRes\\\\
300311\Life and Death\1\50\-\Scarlet 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Spd+3.  Inflicts Def/Res-3.\-\-; -; -; -; -\Jaffar, Katarina(C137), Sothe; Igrene, Leila, Oregano, Selena(Sacred); Hana, Hana(Ninja), Minerva, Zephiel; -; -\Passive, A, Seal, Stats, Atk, Spd, UnDef, UnRes\\\\
300312\Life and Death\2\100\-\Scarlet 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Spd+4.  Inflicts Def/Res-4.\*Life and Death 1*\-; -; -; -; -\-; Jaffar, Katarina(C137), Sothe; Igrene, Leila, Oregano, Selena(Sacred); Hana, Hana(Ninja), Minerva, Zephiel; -\Passive, A, Seal, Stats, Atk, Spd, UnDef, UnRes\\\\
300313\Life and Death\3\200\-\Scarlet 400 1000 100\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Atk/Spd+5.  Inflicts Def/Res-5.\*Life and Death 2*\-; -; -; -; -\-; -; -; Igrene, Jaffar, Katarina(C137), Leila, Oregano, Selena(Sacred), Sothe; Hana, Hana(Ninja), Minerva, Zephiel\Passive, A, W, Seal, Stats, Atk, Spd, UnDef, UnRes\Basilikos, Solitary Blade\\\
300314\Life and Death\4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+7.  Inflicts Def/Res-5.\*Life and Death 3*\-; -; -; -; -\-; -; -; -; Igrene, Leila, Oregano, Selena(Sacred)\Passive, A, Stats, Atk, Spd, UnDef, UnRes\\\\
300320\Fury\example\300\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+`1/2/3/4`.  Unit takes `2/4/6/8` damage after combat.\-\-; -; -; -; -\-; -; -; -; Asbel, Byleth(F), Claude(Brave), Est(Bunny), Greil(Valentines), Kris(F)\Passive, A, Stats, Atk, Spd, Def, Res\Axe of Virility, Hinata's Katana, Misiletainn, Mystletainn\\\
300321\Fury\1\50\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+1.  Unit takes 2 damage after combat.\-\-; -; -; -; -\Eldigan, Fiora, Hinata, Laevatein, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Asbel, Byleth(F), Claude(Brave), Est(Bunny), Greil(Valentines), Kris(F); Bartre, Chrom(Branded), Jagen, Legion; -; -\Passive, A, Stats, Atk, Spd, Def, Res\\\\
300322\Fury\2\100\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+2.  Unit takes 4 damage after combat.\*Fury 1*\-; -; -; -; -\-; Eldigan, Fiora, Hinata, Laevatein, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Asbel, Byleth(F), Claude(Brave), Est(Bunny), Greil(Valentines), Kris(F); Bartre, Chrom(Branded), Jagen, Legion; -\Passive, A, Stats, Atk, Spd, Def, Res\Misiletainn\\\
300323\Fury\3\200\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+3.  Unit takes 6 damage after combat.\*Fury 2*\-; -; -; -; -\-; -; -; Asbel, Byleth(F), Claude(Brave), Eldigan, Est(Bunny), Fiora, Greil(Valentines), Hinata, Kris(F), Laevatein, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Bartre, Chrom(Branded), Jagen, Legion\Passive, A, W, Stats, Atk, Spd, Def, Res\Axe of Virility, Hinata's Katana, Mystletainn\\\
300324\Fury\4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+4.  Unit takes 8 damage after combat.\*Fury 3*\-; -; -; -; -\-; -; -; -; Asbel, Byleth(F), Claude(Brave), Est(Bunny), Greil(Valentines), Kris(F)\Passive, A, Stats, Atk, Spd, Def, Res\\\\
300330\Triangle Adept\example\200\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+`10%/15%/20%` if weapon-triangle advantage, Atk-`10%/15%/20%` if disadvantage.\-\-; -; -; -; -\-; -; -; Azura(AwaOdori), Roy; Cordelia, Ryoma(AwaOdori), Sanaki, Selena(Fates), Titania(Valentines)\Passive, A\Folkvangr, Tome of Order\\\
300331\Triangle Adept\1\50\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+10% if weapon-triangle advantage, Atk-10% if disadvantage.\-\-; -; -; -; -\Azura(AwaOdori), Roy; -; Cordelia, Ryoma(AwaOdori), Sanaki, Selena(Fates), Titania(Valentines); -; -\Passive, A\\\\
300332\Triangle Adept\2\100\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+15% if weapon-triangle advantage, Atk-15% if disadvantage.\*Triangle Adept 1*\-; -; -; -; -\-; Azura(AwaOdori), Roy; -; Cordelia, Ryoma(AwaOdori), Sanaki, Selena(Fates), Titania(Valentines); -\Passive, A\\\\
300333\Triangle Adept\3\200\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage.\*Triangle Adept 2*\-; -; -; -; -\-; -; -; Azura(AwaOdori), Roy; Cordelia, Ryoma(AwaOdori), Sanaki, Selena(Fates), Titania(Valentines)\Passive, A\Folkvangr, Tome of Order\\\
300340\Svalinn Shield\-\200\-\-\Passive(A)\Armor Only\-\Neutralizes "effective against armors" bonuses.\-\-; -; -; -; -\-; -; Sheena; -; -\Passive, A, Shield\\\\
300350\Iote's Shield\-\200\-\Verdant 20 100 20\Passive(A), Seal\Fliers Only\-\Neutralizes "effective against fliers" bonuses.\-\-; -; -; -; -\-; -; -; Michalis; -\Passive, A, Seal, Shield\\\\
300360\Grani's Shield\-\200\-\-\Passive(A)\Cavalry Only\-\Neutralizes "effective against cavalry" bonuses.\-\-; -; -; -; -\-; -; -; Camus, Walhart; -\Passive, A, Shield\\\\
-300000\Skeptic\-\200\-\-\Passive(A)\Everyone\Elentil\Grants Spd+20 during combat against a foe whose weapon cannot be inherited.\-\-; -; -; -; -\-; -; -; -; Elentil\Passive, A\\GT\\
300370\Fortress Def\example\160\-\verdant\Passive(A), Seal\Everyone\-\Grants Def+`3/4/5`.  Inflicts Atk-3.\-\-; -; -; -; -\-; -; -; Ferdinand von Aegir, Sage, Seth; Gerome, Lukas, Nebby\Passive, A, Seal, Stats, Fortress, Def, UnAtk\\\\
300371\Fortress Def\1\40\-\Verdant 20 100 20\Passive(A), Seal\Everyone\-\Grants Def+3.  Inflicts Atk-3.\-\-; -; -; -; -\Ferdinand von Aegir, Sage, Seth; Idunn, Gatrie, Kliff; Gerome, Lukas; Nebby; -\Passive, A, Seal, Stats, Fortress, Def, UnAtk\\\\
300372\Fortress Def\2\80\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+4.  Inflicts Atk-3.\*Fortress Def 1*\-; -; -; -; -\-; Ferdinand von Aegir, Sage, Seth; -; Gerome, Lukas; Nebby\Passive, A, Seal, Stats, Fortress, Def, UnAtk\\\\
300373\Fortress Def\3\160\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Def+5.  Inflicts Atk-3.\*Fortress Def 2*\-; -; -; -; -\-; -; -; Ferdinand von Aegir, Sage, Seth; Gerome, Lukas, Nebby\Passive, A, Seal, Stats, Fortress, Def, UnAtk\\\\
300380\Heavy Blade\example\240\-\scarlet\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ `5/3/1/0`, unit gains Special cooldown charge +1 per attack.  T4 also deals +5 extra damage per unit's attack.  (If using other similar skill, only highest value applied.)\-\-; -; -; -; -\-; -; -; -; Ephraim(Dynastic), Tibarn(Pirate)\Passive, A, Seal, Bladeskill, Cooldown\\\\
300381\Heavy Blade\1\60\-\Scarlet 40 100 20\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 5, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\-\-; -; -; -; -\-; Ephraim(Dynastic), Tibarn(Pirate); Ike, Jamke; -; -\Passive, A, Seal, Bladeskill, Cooldown\\\\
300382\Heavy Blade\2\120\-\Scarlet 60 200 50\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 3, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Heavy Blade 1*\-; -; -; -; -\-; -; Ephraim(Dynastic), Tibarn(Pirate); Ike, Jamke; -\Passive, A, Seal, Bladeskill, Cooldown\\\\
300383\Heavy Blade\3\240\-\Scarlet 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Heavy Blade 2*\-; -; -; -; -\-; -; -; Ephraim(Dynastic), Tibarn(Pirate); Ike, Jamke\Passive, A, Seal, Bladeskill, Cooldown\\\\
300384\Heavy Blade\4\300\-\-\Passive(A)\Excludes Staff Users\-\If unit's Atk __>__ foe's Atk, unit gains Special cooldown charge +1 per attack and deals +5 damage to foe per unit's attack.  (If using other similar skill, only highest value applied.)\*Heavy Blade 3*\-; -; -; -; -\-; -; -; -; Ephraim(Dynastic), Tibarn(Pirate)\Passive, A, Seal, Bladeskill, Cooldown\\\\
300390\Earth Boost\example\200\-\azure\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+6 during combat.\-\-; -; -; -; -\-; -; -; Amelia, Boey; Darros(Pirate)\Passive, A, Seal, Boost, Def\\\\
300391\Earth Boost\1\50\-\Azure 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+2 during combat.\-\-; -; -; -; -\Amelia, Boey; -; Darros(Pirate); -; -\Passive, A, Seal, Boost, Def\\\\
300392\Earth Boost\2\100\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+4 during combat.\*Earth Boost 1*\-; -; -; -; -\-; Amelia, Boey; -; Darros(Pirate); -\Passive, A, Seal, Boost, Def\\\\
300393\Earth Boost\3\200\-\Azure 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+6 during combat.\*Earth Boost 2*\-; -; -; -; -\-; -; -; Amelia, Boey; Darros(Pirate)\Passive, A, Seal, Boost, Def\\\\
300400\Distant Atk\example\240\-\scarlet\Passive(A), Passive(W)\Everyone\-\Grants Atk+6 during combat if foe uses bow, dagger, magic, or staff.\-\-; -; -; -; -\-; -; -; -; Moony\Passive, A, W\-\\\
300401\Distant Atk\1\60\-\Scarlet 20 100 10\Passive(A)\Everyone\-\Grants Atk+2 during combat if foe uses bow, dagger, magic, or staff.\-\-; -; -; -; -\-; -; Moony; -; -\Passive, A, W\\\\
300402\Distant Atk\2\120\-\Scarlet 60 200 50\Passive(A)\Everyone\-\Grants Atk+4 during combat if foe uses bow, dagger, magic, or staff.\*Distant Atk 1*\-; -; -; -; -\-; -; -; Moony; -\Passive, A, W\\\\
300403\Distant Atk\3\240\-\Scarlet 400 1000 100\Passive(A), Passive(W)\Everyone\-\Grants Atk+6 during combat if foe uses bow, dagger, magic, or staff.\*Distant Atk 2*\-; -; -; -; -\-; -; -; -; Moony\Passive, A, W\Parthia\\\
