Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Caster Bond\120\-\-\Passive(A), Passive(W)\Everyone\-\If unit is within 2 spaces of magic or staff ally, grants Atk/Spd+5 during combat\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Aura, Excalibur\\\
Close Counter\300\-\-\Passive(A), Passive(W)\Ranged Weapon Users Only\-\Enables unit to counterattack regardless of distance to attacker.\-\-; -; -; -; -\-; -; -; Erich; Declan, Mint, Takumi, Tharja(Winter), Xander(Festival)\Passive, A, Counter\Fuschiana\\\
Close Def 1\60\-\Scarlet 20 100 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+2 during combat.\-\-; -; -; -; -\Ephraim(Brave), Sigurd, Sumia; -; Joshua, Tiki(Adult)(Summer); -; -\Passive, A, Seal, Defense\\\\
Close Def 2\120\-\Scarlet 60 200 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+4 during combat.\*Close Def 1*\-; -; -; -; -\-; Ephraim(Brave), Sigurd, Sumia; -; Joshua, Tiki(Adult)(Summer); -\Passive, A, Seal, Defense\\\\
Close Def 3\240\-\Scarlet 400 1000 100\Passive(A), Seal, Passive(W)\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+6 during combat.\*Close Def 2*\-; -; -; -; -\-; -; -; Ephraim(Brave), Sigurd, Sumia; Joshua, Tiki(Adult)(Summer)\Passive, A, Seal, Defense\Oboro's Spear\\\
Close Stance\240\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\If foe initiates combat and uses sword, lance, axe, or dragonstone, grants Atk/Spd/Def/Res+4 during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Stance\Florina's Lance\\\
Darting Blow 1\50\-\Azure 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+2 during combat if unit initiates the attack.\-\-; -; -; -; -\Eir, Florina, Niles(Halloween), Lewyn, Matt(C137), Rebecca, Rin(Maid), Tharja, Valter; -; Ayra, Caeda, Camilla(Launch), Corrin(F)(Summer), Elise(Bath), Gunnthra(Winter), Ishtar, Legault, Lucina(Spring), Naesala, Olwen(World), Roy(Brave), Soleil; -; -\Passive, A, Seal, Blow\\\\
Darting Blow 2\100\-\Azure 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+4 during combat if unit initiates the attack.\*Darting Blow 1*\-; -; -; -; -\-; Florina, Rebecca, Tharja, Valter; -; Caeda, Camilla(Launch), Soleil; -\Passive, A, Seal, Blow\\\\
Darting Blow 3\200\-\Azure 400 1000 100\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Spd+6 during combat if unit initiates the attack.\*Darting Blow 2*\-; -; -; -; -\-; -; -; Florina, Rebecca, Tharja, Valter; Caeda, Camilla(Launch), Soleil\Passive, A, Seal, W, Blow\Tome of Thoron\\\
Darting Stance 1\50\-\Azure 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+2 during combat if this unit is attacked.\-\-; -; -; -; -\Reyson; -; Quan, Sharena(Spring), Shigure; -; -\Passive, A, Seal, Stance\\\\
Darting Stance 2\100\-\Azure 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+4 during combat if this unit is attacked.\*Darting Stance 1*\-; -; -; -; -\-; -; -; Shigure; -\Passive, A, Seal, Stance\\\\
Darting Stance 3\200\-\Azure 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+6 during combat if this unit is attacked.\*Darting Stance 2*\-; -; -; -; -\-; -; -; -; Shigure\Passive, A, Seal, Stance\\\\
Death Blow 1\50\-\Scarlet 20 100 10\Passive(A)\Excludes Staff Users\-\Grants Atk+2 during combat if unit initiates the attack.\-\-; -; -; -; -\Alfonse, Alfonse(Spring), BlueWilliam, Camilla(Summer), Delthea, Klein, Liz(C137), Nino(Fangs), Shylock, Siegbert, Skittles, Tibarn; Celica(Brave); Draco(Gates), Effie, Eirika(Memories), Elincia, Hawkeye, Katarina, Lucina(Glorious), Lyn(Brave), Ophelia, Reinhardt(World), Roy(Valentines), Ursula; -; -\Passive, A, Blow\\\\
Death Blow 2\100\-\Scarlet 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Atk+4 during combat if unit initiates the attack.\*Death Blow 1*\-; -; -; -; -\-; Alfonse, BlueWilliam, Camilla(Summer), Delthea, Klein, Siegbert, Skittles; Celica(Brave); Draco(Gates), Effie, Elincia, Hawkeye, Reinhardt(World), Roy(Valentines), Ursula; -\Passive, A, Blow\\\\
Death Blow 3\200\-\Scarlet 400 1000 100\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk+6 during combat if unit initiates the attack.\*Death Blow 2*\-; -; -; -; -\-; -; -; Alfonse, Camilla(Summer), Celica(Brave), Delthea, Klein, Siegbert, Skittles; Draco(Gates), Effie, Elincia, Hawkeye, Reinhardt(World), Roy(Valentines), Ursula\Passive, A, Blow\Forblaze\\\
Death Blow 4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk+8 during combat if unit initiates the attack.\*Death Blow 3*\-; -; -; -; -\-; -; -; -; Celica(Brave)\Passive, A, Blow\\\\
Defense +1\30\-\Verdant 20 100 10\Passive(A), Seal\Everyone\-\Grants Def+1.\-\-; -; -; -; -\Clive, Corrin(M)(Launch), Jakob, Myrrh(Halloween), Stahl; -; Chrom(Spring), Corrin(M)(Winter), Nowi, Robin(F)(Summer); -; -\Passive, A, Seal, Stats\\\\
Defense +2\60\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+2.\*Defense +1*\-; -; -; -; -\-; Clive, Corrin(M)(Launch), Jakob, Stahl; -; Nowi; -\Passive, A, Seal, Stats\\\\
Defense +3\120\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Def+3.\*Defense +2*\-; -; -; -; -\-; -; -; Clive, Corrin(M)(Launch), Jakob, Stahl; Nowi\Passive, A, Seal, Stats\\\\
Def/Res +1\100\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Def/Res+1.\*Defense +1* or *Resistance +1*\-; -; -; -; -\-; Myrrh(Halloween); -; -; -\Passive, A, Stats\\\\
Def/Res +2\200\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Def/Res+2.\*Def/Res +1*\-; -; -; -; -\-; -; -; Myrrh(Halloween); -\Passive, A, Stats\\\\
Def/Res Bond 1\60\-\Transparent 20 100 20\Passive(A)\Everyone\-\Grants Def/Res+3 during combat if unit is adjacent to an ally.\-\-; -; -; -; -\-; -; Fae(Winter); -; -\Passive, A, Bond\\\\
Def/Res Bond 2\120\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Def/Res+4 during combat if unit is adjacent to an ally.\*Def/Res Bond 1*\-; -; -; -; -\-; -; -; Fae(Winter); -\Passive, A, Bond\\\\
Def/Res Bond 3\240\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Def/Res+5 during combat if unit is adjacent to an ally.\*Def/Res Bond 2*\-; -; -; -; -\-; -; -; -; Fae(Winter)\Passive, A, Bond\\\\
Def/Res Solo 1\60\-\Transparent 20 100 20\Passive(A)\Everyone\-\Grants Def/Res+2 during combat if unit is not adjacent to an ally.\-\-; -; -; -; -\-; -; Duma; -; -\Passive, A, Solo\\\\
Def/Res Solo 2\120\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Def/Res+4 during combat if unit is not adjacent to an ally.\*Def/Res Solo 1*\-; -; -; -; -\-; -; -; Duma; -\Passive, A, Solo\\\\
Def/Res Solo 3\240\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Def/Res+6 during combat if unit is not adjacent to an ally.\*Def/Res Solo 2*\-; -; -; -; -\-; -; -; -; Duma\Passive, A, Solo\\\\
Defiant Atk 1\40\-\Scarlet 20 100 10\Passive(A)\Everyone\-\Grants Atk+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Karel, Ogma, Tiki(Adult); -; Gaius, Lyn, Odin, Ryoma; -; -\Passive, A, Defiant\\\\
Defiant Atk 2\80\-\Scarlet 60 200 50\Passive(A)\Everyone\-\Grants Atk+5 at start of turn if unit's HP __<__ 50%.\*Defiant Atk 1*\-; -; -; -; -\-; Karel, Ogma, Tiki(Adult); -; Gaius, Lyn, Odin, Ryoma; -\Passive, A, Defiant\\\\
Defiant Atk 3\160\-\Scarlet 400 1000 100\Passive(A)\Everyone\-\Grants Atk+7 at start of turn if unit's HP __<__ 50%.\*Defiant Atk 2*\-; -; -; -; -\-; -; -; Karel, Ogma, Tiki(Adult); Gaius, Lyn, Odin, Ryoma\Passive, A, Defiant\\\\
Defiant Def 1\40\-\Verdant 20 100 10\Passive(A)\Everyone\-\Grants Def+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Beruka, Chrom(Launch); -; Henry, Hinoka(Launch), Ooocast; -; -\Passive, A, Defiant\\\\
Defiant Def 2\80\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants Def+5 at start of turn if unit's HP __<__ 50%.\*Defiant Def 1*\-; -; -; -; -\-; Beruka, Chrom(Launch); -; Henry, Hinoka(Launch), Ooocast; -\Passive, A, Defiant\\\\
Defiant Def 3\160\-\Verdant 400 1000 100\Passive(A)\Everyone\-\Grants Def+7 at start of turn if unit's HP __<__ 50%.\*Defiant Def 2*\-; -; -; -; -\-; -; -; Beruka, Chrom(Launch); Henry, Hinoka(Launch), Ooocast\Passive, A, Defiant\\\\
Defiant Res 1\40\-\Transparent 20 100 20\Passive(A)\Everyone\-\Grants Res+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Est; -; Robin(F), Virion; -; -\Passive, A, Defiant\\\\
Defiant Res 2\80\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Res+5 at start of turn if unit's HP __<__ 50%.\*Defiant Res 1*\-; -; -; -; -\-; Est; -; Robin(F), Virion; -\Passive, A, Defiant\\\\
Defiant Res 3\160\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Res+7 at start of turn if unit's HP __<__ 50%.\*Defiant Res 2*\-; -; -; -; -\-; -; -; Est; Robin(F), Virion\Passive, A, Defiant\\\\
Defiant Spd 1\40\-\Azure 20 100 10\Passive(A)\Everyone\-\Grants Spd+3 at start of turn if unit's HP __<__ 50%.\-\-; -; -; -; -\Camilla(Bunny), Raven; -; Lucina, Robin(M); -; -\Passive, A, Defiant\\\\
Defiant Spd 2\80\-\Azure 60 200 50\Passive(A)\Everyone\-\Grants Spd+5 at start of turn if unit's HP __<__ 50%.\*Defiant Spd 1*\-; -; -; -; -\-; Camilla(Bunny), Raven; -; Lucina, Robin(M); -\Passive, A, Defiant\\\\
Defiant Spd 3\160\-\Azure 400 1000 100\Passive(A)\Everyone\-\Grants Spd+7 at start of turn if unit's HP __<__ 50%.\*Defiant Spd 2*\-; -; -; -; -\-; -; -; Camilla(Bunny), Raven; Lucina, Robin(M)\Passive, A, Defiant\\\\
Def/Spd Bond 1\60\-\Azure 20 100 20\Passive(A)\Everyone\-\Grants Def/Spd+3 during combat if unit is adjacent to an ally.\-\-; -; -; -; -\-; -; Bluezie; -; -\Passive, A, Bond\\G\\
Def/Spd Bond 2\120\-\Azure 60 200 50\Passive(A)\Everyone\-\Grants Def/Spd+4 during combat if unit is adjacent to an ally.\*Def/Spd Bond 1*\-; -; -; -; -\-; -; -; Bluezie; -\Passive, A, Bond\\G\\
Def/Spd Bond 3\240\-\Azure 400 1000 100\Passive(A)\Everyone\-\Grants Def/Spd+5 during combat if unit is adjacent to an ally.\*Def/Spd Bond 2*\-; -; -; -; -\-; -; -; -; Bluezie\Passive, A, Bond\\G\\
Distant Atk 1\60\-\Scarlet 20 100 10\Passive(A)\Everyone\-\Grants Atk+2 during combat if foe uses bow, dagger, magic, or staff.\-\-; -; -; -; -\-; -; Moony; -; -\Passive, A, W\\\\
Distant Atk 2\120\-\Scarlet 60 200 50\Passive(A)\Everyone\-\Grants Atk+4 during combat if foe uses bow, dagger, magic, or staff.\*Distant Atk 1*\-; -; -; -; -\-; -; -; Moony; -\Passive, A, W\\\\
Distant Atk 3\240\-\Scarlet 400 1000 100\Passive(A), Passive(W)\Everyone\-\Grants Atk+6 during combat if foe uses bow, dagger, magic, or staff.\*Distant Atk 2*\-; -; -; -; -\-; -; -; -; Moony\Passive, A, W\Parthia\\\
Distant Counter\300\-\-\Passive(A), Passive(W)\Melee Weapon Users Only\-\Enables unit to counterattack regardless of distance to attacker.\-\-; -; -; -; -\-; -; -; Hector(Marquess); Hector, Hector(Valentines), Hrid, Ike(Valentines), Nailah\Passive, A, Counter\\\\
Distant Def 1\60\-\Azure 20 100 40\Passive(A), Seal\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+2 during combat.\-\-; -; -; -; -\Olivia(Performing), Plum; -; Celica, Garon, Micaiah, Rhajat; -; -\Passive, A, Seal, Defense\\\\
Distant Def 2\120\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+4 during combat.\*Distant Def 1*\-; -; -; -; -\-; Olivia(Performing), Plum; -; Celica, Garon, Micaiah, Rhajat; -\Passive, A, Seal, Defense\\\\
Distant Def 3\240\-\Azure 400 1000 100\Passive(A), Seal, Passive(W)\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+6 during combat.\*Distant Def 2*\-; -; -; -; -\-; -; -; Olivia(Performing), Plum; Celica, Garon, Micaiah, Rhajat\Passive, A, Seal, Defense\Eckesachs\\\
Dragon Goddess\300\-\-\Passive(A), Passive(W)\Tome Users Only\-\In combat against a dragon foe, disables foe's skills that "calculate damage using the lower of foe's Def or Res" and "calculate damage from staff like other weapons", and unit can counterattack regardless of foe's range.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Counter\Naga\\\
Dragonskin\300\-\-\Passive(A)\Dragons Only, Fliers Only\Robin(F)(Fallen)\Neutralizes "effective against fliers" bonuses.  Grants Def/Res+4 during combat if foe initiates combat.\-\-; -; -; -; -\-; -; -; -; Robin(F)(Fallen)\Passive, A, Blessing\\\\
Earth Boost 1\50\-\Azure 20 100 10\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+2 during combat.\-\-; -; -; -; -\Amelia, Balder, Boey; -; -; -; -\Passive, A, Boost\\\\
Earth Boost 2\100\-\Azure 60 200 50\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+4 during combat.\*Earth Boost 1*\-; -; -; -; -\-; Amelia, Balder, Boey; -; -; -\Passive, A, Boost\\\\
Earth Boost 3\200\-\Azure 400 1000 100\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Def+6 during combat.\*Earth Boost 2*\-; -; -; -; -\-; -; -; Amelia, Balder, Boey; -\Passive, A, Boost\\\\
Fierce Breath\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Atk+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Fierce Stance 2*\-; -; -; -; -\-; -; -; -; Tiki(Young)(Earth)\Passive, A, Stance, Breathskill, Cooldown\\\\
Fierce Stance 1\50\-\Scarlet 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+2 during combat when this unit is attacked.\-\-; -; -; -; -\Dorcas(Halloween), Kana(F), Saku; -; Dorcas, Ephraim(Fire), Oxorsid, Ryoma(Supreme), Tiki(Young)(Earth), Zelgius; -; -\Passive, A, Stance\\\\
Fierce Stance 2\100\-\Scarlet 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+4 during combat when this unit is attacked.\*Fierce Stance 1*\-; -; -; -; -\-; Kana(F); -; Dorcas, Oxorsid, Tiki(Young)(Earth), Zelgius; -\Passive, A, Stance\\\\
Fierce Stance 3\200\-\Scarlet 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+6 during combat when this unit is attacked.\*Fierce Stance 2*\-; -; -; -; -\-; -; -; Kana(F); Dorcas, Oxorsid, Zelgius\Passive, A, Stance\\\\
Fire Boost 1\50\-\Scarlet 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+2 during combat.\-\-; -; -; -; -\Luke, Xander(Summer); -; Eliwood(Valentines); -; -\Passive, A, Seal, Boost\\\\
Fire Boost 2\100\-\Scarlet 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+4 during combat.\*Fire Boost 1*\-; -; -; -; -\-; Luke, Xander(Summer); -; Eliwood(Valentines); -\Passive, A, Seal, Boost\\\\
Fire Boost 3\200\-\Scarlet 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+6 during combat.\*Fire Boost 2*\-; -; -; -; -\-; -; -; Luke, Xander(Summer); Eliwood(Valentines)\Passive, A, Seal, Boost\\\\
Flashing Blade 1\60\-\Azure 20 100 10\Passive(A), Seal\Excludes Staff Users, Infantry and Armor Only\-\If unit's Spd - foe's Spd __>__ 5, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\-\-; -; -; -; -\-; -; Mia; -; -\Passive, A, Bladeskill\\\\
Flashing Blade 2\120\-\Azure 60 200 50\Passive(A), Seal\Excludes Staff Users, Infantry and Armor Only\-\If unit's Spd - foe's Spd __>__ 3, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Flashing Blade 1*\-; -; -; -; -\-; -; -; Mia; -\Passive, A, Bladeskill\\\\
Flashing Blade 3\240\-\Azure 400 1000 100\Passive(A), Passive(W), Seal\Excludes Staff Users, Infantry and Armor Only\-\If unit's Spd - foe's Spd __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Flashing Blade 2*\-; -; -; -; -\-; -; -; -; Mia\Passive, A, Bladeskill\Nile's Bow, Rhomphaia, Wing Sword\\\
Flying Atk/Res Bond\120\-\-\Passive(A), Passive(W)\Everyone\-\Grants Atk/Res+5 during combat if unit is within 2 spaces of a flying ally.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Cymbeline\\\
Fort. Def/Res 1\100\-\-\Passive(A)\Everyone\-\Grants Def/Res+3.  Inflicts Atk-3.\*Fortress Def 1* or *Fortress Res 1*\-; -; -; -; -\-; -; Kliff; -; -\Passive, A, Seal, Stats, Fortress\\\\
Fort. Def/Res 2\200\-\-\Passive(A)\Everyone\-\Grants Def/Res+4.  Inflicts Atk-3.\*Fort. Def/Res 1*\-; -; -; -; -\-; -; -; Kliff; -\Passive, A, Seal, Stats, Fortress\\\\
Fort. Def/Res 3\300\-\-\Passive(A)\Everyone\-\Grants Def/Res+6.  Inflicts Atk-2.\*Fort. Def/Res 2*\-; -; -; -; -\-; -; -; -; Kliff\Passive, A, Seal, Stats, Fortress\\\\
Fortress Def 1\40\-\Verdant 20 100 20\Passive(A), Seal\Everyone\-\Grants Def+3.  Inflicts Atk-3.\-\-; -; -; -; -\Sage, Seth; Kliff; Gerome, Lukas; Nebby; -\Passive, A, Seal, Stats, Fortress\\\\
Fortress Def 2\80\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+4.  Inflicts Atk-3.\*Fortress Def 1*\-; -; -; -; -\-; Sage, Seth; -; Gerome, Lukas; Nebby\Passive, A, Seal, Stats, Fortress\\\\
Fortress Def 3\160\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Def+5.  Inflicts Atk-3.\*Fortress Def 2*\-; -; -; -; -\-; -; -; Sage, Seth; Gerome, Lukas, Nebby\Passive, A, Seal, Stats, Fortress\\\\
Fortress Res 1\40\-\Transparent 20 100 20\Passive(A), Seal\Everyone\-\Grants Res+3.  Inflicts Atk-3.\-\-; -; -; -; -\Gunnthra; -; Innes; -; -\Passive, A, Seal, Stats, Fortress\\\\
Fortress Res 2\80\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants Res+4.  Inflicts Atk-3.\*Fortress Res 1*\-; -; -; -; -\-; Gunnthra; -; Innes; -\Passive, A, Seal, Stats, Fortress\\\\
Fortress Res 3\160\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants Res+5.  Inflicts Atk-3.\*Fortress Res 2*\-; -; -; -; -\-; -; -; Gunnthra; Innes\Passive, A, Seal, Stats, Fortress\\\\
Frelian Bond\120\-\-\Passive(A), Passive(W)\Everyone\-\If unit is within 2 spaces of infantry or armored ally, grants Atk/Spd+4 during combat\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Vidofnir\\\
Fury 1\50\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+1.  Unit takes 2 damage after combat.\-\-; -; -; -; -\Eldigan, Hinata, Lavatain, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Greil(Valentines); Bartre, Chrom(Branded), Jagen, Legion; -; -\Passive, A, Stats\\\\
Fury 2\100\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+2.  Unit takes 4 damage after combat.\*Fury 1*\-; -; -; -; -\-; Eldigan, Hinata, Lavatain, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Greil(Valentines); Bartre, Chrom(Branded), Jagen, Legion; -\Passive, A, Stats\Misiletainn\\\
Fury 3\200\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+3.  Unit takes 6 damage after combat.\*Fury 2*\-; -; -; -; -\-; -; -; Eldigan, Greil(Valentines), Hinata, Lavatain, Luigirasendori, Myrrh, Takumi(Fallen), Takumi(Summer); Bartre, Chrom(Branded), Jagen, Legion\Passive, A, W, Stats\Axe of Virility, Hinata's Katana, Mystletainn\\\
Fury 4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd/Def/Res+4.  Unit takes 8 damage after combat.\*Fury 3*\-; -; -; -; -\-; -; -; -; Greil(Valentines)\Passive, A, Stats\\\\
G Duel Infantry 1\70\-\-\Passive(A)\Green Weapon Users Only, Infantry Only\-\Grants HP+3. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\-\-; -; -; -; -\-; -; Helbindi; -; -\Passive, A, Duel\\\\
G Duel Infantry 2\150\-\-\Passive(A)\Green Weapon Users Only, Infantry Only\-\Grants HP+4. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\*G Duel Infantry 1*\-; -; -; -; -\-; -; -; Helbindi; -\Passive, A, Duel\\\\
G Duel Infantry 3\300\-\-\Passive(A)\Green Weapon Users Only, Infantry Only\-\Grants HP+5. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\*G Duel Infantry 2*\-; -; -; -; -\-; -; -; -; Helbindi\Passive, A, Duel\\\\
Grani's Shield\200\-\-\Passive(A)\Cavalry Only\-\Neutralizes "effective against cavalry" bonuses.\-\-; -; -; -; -\-; -; -; Camus, Walhart; -\Passive, A, Shield\\\\
HP Atk 1\100\-\Scarlet 60 200 50\Passive(A)\Everyone\-\Grants HP+3, Atk+1.\*HP +3* or *Attack +1*\-; -; -; -; -\-; -; -; Lilina(Valentines); -\Passive, A, Stats\\\\
HP Atk 2\200\-\Scarlet 400 1000 100\Passive(A)\Everyone\-\Grants HP+4, Atk+2.\*HP Atk 1*\-; -; -; -; -\-; -; -; -; Lilina(Valentines)\Passive, A, Stats\\\\
HP Def 1\100\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants HP+3, Def+1.\*HP +3* or *Defense +1*\-; -; -; -; -\-; Marisa; -; Robin(F)(Summer); -\Passive, A, Stats\\\\
HP Def 2\200\-\Verdant 400 1000 100\Passive(A)\Everyone\-\Grants HP+4, Def+2.\*HP Def 1*\-; -; -; -; -\-; -; -; Marisa; Robin(F)(Summer)\Passive, A, Stats\\\\
HP +3\40\-\Transparent 20 100 10\Passive(A), Seal\Everyone\-\Grants +3 to max HP.\-\-; -; -; -; -\Arthur(Fates), Donnel, Marisa, Mex, Saber, Seliph; -; Abel, Lucius, Merric, Raigh, Setsuna; -; -\Passive, A, Seal, Stats\\\\
HP +4\80\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants +4 to max HP.\*HP +3*\-; -; -; -; -\-; Arthur(Fates), Donnel, Mex, Seliph; -; Abel, Lucius, Merric, Raigh, Setsuna; -\Passive, A, Seal, Stats\\\\
HP +5\160\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants +5 to max HP.\*HP +4*\-; -; -; -; -\-; -; -; Arthur(Fates), Donnel, Mex, Seliph; Abel, Lucius, Merric, Raigh, Setsuna\Passive, A, Seal, Stats\\\\
HP Res 1\100\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants HP+3, Res+1.\*HP +3* or *Resistance +1*\-; -; -; -; -\-; -; -; Canas, Lute; -\Passive, A, Stats\\\\
HP Res 2\200\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants HP+4, Res+2.\*HP Res 1*\-; -; -; -; -\-; -; -; -; Canas, Lute\Passive, A, Stats\\\\
HP Spd 1\100\-\Azure 60 200 50\Passive(A)\Everyone\-\Grants HP+3, Spd+1.\*HP +3* or *Speed +1*\-; -; -; -; -\-; Saber; -; Aversa; -\Passive, A, Stats\\\\
HP Spd 2\200\-\Azure 400 1000 100\Passive(A)\Everyone\-\Grants HP+4, Spd+2.\*HP Spd 1*\-; -; -; -; -\-; -; -; Saber; Aversa\Passive, A, Stats\\\\
Heavy Blade 1\60\-\Scarlet 40 100 20\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 5, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\-\-; -; -; -; -\-; -; Ike, Jamke; -; -\Passive, A, Seal, Bladeskill\\\\
Heavy Blade 2\120\-\Scarlet 60 200 50\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 3, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Heavy Blade 1*\-; -; -; -; -\-; -; -; Ike, Jamke; -\Passive, A, Seal, Bladeskill\\\\
Heavy Blade 3\240\-\Scarlet 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\If unit's Atk - foe's Atk __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)\*Heavy Blade 2*\-; -; -; -; -\-; -; -; -; Ike, Jamke\Passive, A, Seal, Bladeskill\\\\
Infantry Mage Bond\240\-\-\Passive(A), Passive(W)\Everyone\-\If unit is within 2 spaces of an infantry magic ally, grants Atk/Spd/Def/Res+3 during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Regal Blade\\\
Iote's Shield\200\-\Verdant 20 100 20\Passive(A), Seal\Fliers Only\-\Neutralizes "effective against fliers" bonuses.\-\-; -; -; -; -\-; -; -; Michalis; -\Passive, A, Seal, Shield\\\\
